GAME_ID,COUNT_PREV_4_MVP_home,COUNT_PREV_4_MVP_away,COUNT_PREV_4_DPOY_home,COUNT_PREV_4_DPOY_away,COUNT_PREV_4_ROY_home,COUNT_PREV_4_ROY_away,COUNT_PREV_4_6MOY_home,COUNT_PREV_4_6MOY_away,LEBRON_home,LEBRON_away,COUNT_PREV_4_first_team,COUNT_PREV_4_second_team,COUNT_PREV_4_third_team,TIMESTAMP,SEASON,HOME_TEAM_NAME,HOME_TEAM_home_win_pct_past4yrs,AWAY_TEAM_delta_altitude,AWAY_TEAM_delta_timezone
21400025,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-10-31,2014,Kings,0.48,-469,0
21400026,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-10-31,2014,Lakers,0.544,0,0
21400027,0,0,0,1,0,0,0,0,0,0,1,2,2,2014-11-01,2014,Pelicans,0.457,-410,0
21400028,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-11-01,2014,Hornets,0.389,413,1
21400029,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-01,2014,Magic,0.435,-137,0
21400030,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-11-01,2014,76ers,0.478,32,0
21400031,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-01,2014,Wizards,0.45,-282,1
21400032,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-01,2014,Hawks,0.619,23,0
21400033,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-11-01,2014,Pistons,0.492,551,0
21400034,0,0,1,0,0,0,1,0,0,0,0,0,1,2014-11-01,2014,Rockets,0.724,-98,-1
21400035,0,0,0,1,0,0,0,0,0,0,0,1,2,2014-11-01,2014,Timberwolves,0.524,289,0
21400036,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-01,2014,Thunder,0.779,-4078,1
21400037,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-01,2014,Jazz,0.609,3140,1
21400038,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-11-01,2014,Warriors,0.609,-262,0
21400039,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-02,2014,Clippers,0.733,275,0
21400040,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-02,2014,Heat,0.804,-242,0
21400041,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-02,2014,Knicks,0.612,-715,0
21400042,0,0,0,0,1,0,0,0,0,0,0,0,1,2014-11-02,2014,Trail Blazers,0.634,456,0
21400043,0,0,0,1,0,0,0,1,0,0,4,0,0,2014-11-03,2014,76ers,0.474,-4,1
21400044,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-03,2014,Nets,0.541,-1152,1
21400045,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-03,2014,Grizzlies,0.707,318,0
21400046,0,0,1,0,0,0,0,0,0,0,0,0,1,2014-11-03,2014,Mavericks,0.612,289,-1
21400047,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-03,2014,Nuggets,0.69,5249,1
21400048,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-03,2014,Clippers,0.728,-3921,-1
21400049,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-04,2014,Pacers,0.724,98,1
21400050,0,0,0,1,0,0,0,1,0,0,4,0,0,2014-11-04,2014,Heat,0.805,-36,1
21400051,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-11-04,2014,Knicks,0.615,-299,0
21400052,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-04,2014,Raptors,0.556,-952,1
21400053,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-04,2014,Bulls,0.66,465,-1
21400054,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-04,2014,Pelicans,0.453,-731,-1
21400055,0,2,0,0,1,1,0,0,0,1,4,1,0,2014-11-04,2014,Trail Blazers,0.629,-154,-3
21400056,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-04,2014,Lakers,0.541,-781,0
21400057,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-11-05,2014,Hornets,0.386,744,0
21400058,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-05,2014,76ers,0.471,-73,0
21400059,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-05,2014,Celtics,0.592,-108,0
21400060,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-05,2014,Nets,0.544,-817,1
21400061,0,0,0,0,0,0,0,0,0,0,0,1,2,2014-11-05,2014,Pistons,0.488,564,0
21400062,0,1,0,0,0,0,0,0,0,0,2,1,2,2014-11-05,2014,Bucks,0.406,40,0
21400063,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-05,2014,Wizards,0.454,-380,0
21400064,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-05,2014,Spurs,0.808,-88,-1
21400065,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-11-05,2014,Suns,0.56,748,-2
21400066,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-11-05,2014,Jazz,0.612,3573,-2
21400067,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-05,2014,Kings,0.484,-5249,-1
21400068,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-11-05,2014,Warriors,0.612,-262,0
21400069,0,0,1,0,0,0,1,0,0,0,0,1,1,2014-11-06,2014,Rockets,0.726,-607,0
21400070,0,0,0,1,1,0,0,0,0,0,1,2,2,2014-11-06,2014,Trail Blazers,0.632,69,-2
21400071,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-07,2014,Hornets,0.391,13,0
21400072,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-07,2014,Magic,0.432,-754,1
21400073,0,0,0,1,0,0,0,0,0,0,0,1,2,2014-11-07,2014,76ers,0.467,-538,1
21400074,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-07,2014,Celtics,0.587,-574,0
21400075,0,0,0,0,0,0,0,0,0,0,0,1,2,2014-11-07,2014,Nets,0.54,13,0
21400076,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-07,2014,Pistons,0.492,-17,1
21400077,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-11-07,2014,Raptors,0.56,-86,0
21400078,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-11-07,2014,Thunder,0.781,863,0
21400079,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-07,2014,Suns,0.556,1056,0
21400080,0,0,0,1,0,0,0,0,0,0,1,2,2,2014-11-07,2014,Jazz,0.615,3796,-1
21400081,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-11-07,2014,Nuggets,0.685,4626,-2
21400082,0,0,0,0,1,1,1,0,0,0,0,0,1,2014-11-08,2014,Clippers,0.73,-194,0
21400083,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-11-08,2014,Pacers,0.719,380,0
21400084,0,0,0,0,0,0,0,0,0,0,0,1,2,2014-11-08,2014,Hawks,0.622,702,0
21400085,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,2014,Heat,0.8,-859,1
21400086,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-08,2014,Bulls,0.662,436,-1
21400087,0,0,0,0,0,0,1,0,0,0,0,0,1,2014-11-08,2014,Rockets,0.728,0,2
21400088,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-11-08,2014,Bucks,0.403,279,0
21400089,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,2014,Spurs,0.809,630,0
21400090,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-09,2014,Nets,0.543,-63,0
21400091,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-09,2014,Pistons,0.496,-3626,2
21400092,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-09,2014,Thunder,0.776,1171,2
21400093,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-09,2014,Raptors,0.563,210,0
21400094,0,0,1,0,0,0,0,0,0,0,2,1,1,2014-11-09,2014,Mavericks,0.615,423,-1
21400095,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-09,2014,Suns,0.551,1043,0
21400096,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-09,2014,Trail Blazers,0.634,-4780,-1
21400097,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-09,2014,Lakers,0.537,-446,-3
21400098,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-11-10,2014,Cavaliers,0.389,633,1
21400099,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-10,2014,Pacers,0.714,-3511,2
21400100,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-10,2014,Knicks,0.611,-702,0
21400101,1,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-10,2014,Bulls,0.658,-23,-1
21400102,0,0,0,0,1,0,1,0,0,0,0,2,2,2014-11-10,2014,Clippers,0.732,-345,-2
21400103,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-11,2014,Raptors,0.566,137,0
21400104,0,0,1,0,0,0,0,0,0,0,4,0,0,2014-11-11,2014,Grizzlies,0.709,33,2
21400105,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-11,2014,Bucks,0.408,-584,0
21400106,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-11,2014,Mavericks,0.61,400,2
21400107,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-11,2014,Trail Blazers,0.637,-252,-3
21400108,0,0,0,0,0,0,0,0,0,0,0,2,2,2014-11-11,2014,Warriors,0.615,-607,-2
21400109,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-12,2014,Wizards,0.458,-265,0
21400110,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-12,2014,Hawks,0.625,-3488,2
21400111,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-12,2014,Celtics,0.59,-1060,1
21400112,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-12,2014,Heat,0.801,-708,0
21400113,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-12,2014,Knicks,0.606,-76,0
21400114,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-11-12,2014,Pelicans,0.457,-285,2
21400115,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-11-12,2014,Nuggets,0.679,4780,1
21400116,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-11-12,2014,Suns,0.555,1037,-3
21400117,0,0,0,1,0,0,0,1,0,0,4,0,0,2014-11-12,2014,Timberwolves,0.52,823,0
21400118,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-13,2014,Grizzlies,0.711,308,2
21400119,0,1,0,1,0,0,0,0,0,0,2,1,2,2014-11-13,2014,Raptors,0.569,-328,1
21400120,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-13,2014,Mavericks,0.613,391,-1
21400121,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-11-13,2014,Warriors,0.61,-6,-3
21400122,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14,2014,Pacers,0.716,-4564,2
21400123,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14,2014,Magic,0.436,-505,1
21400124,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14,2014,Hawks,0.628,731,0
21400125,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-11-14,2014,Celtics,0.586,-512,0
21400126,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14,2014,Knicks,0.602,-4190,2
21400127,0,0,1,0,0,0,1,0,0,0,0,0,0,2014-11-14,2014,Rockets,0.723,4,-1
21400128,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14,2014,Pelicans,0.462,-846,0
21400129,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14,2014,Thunder,0.777,601,-1
21400130,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-14,2014,Suns,0.558,335,-3
21400131,0,0,0,0,0,0,0,0,0,0,0,2,2,2014-11-14,2014,Lakers,0.54,-345,-2
21400132,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-15,2014,Wizards,0.462,223,0
21400133,2,0,0,0,1,0,0,0,1,0,0,0,1,2014-11-15,2014,Cavaliers,0.394,-85,0
21400134,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-15,2014,Raptors,0.565,-3977,2
21400135,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-15,2014,Bulls,0.66,-138,-1
21400136,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-15,2014,Grizzlies,0.713,-262,-1
21400137,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-15,2014,Mavericks,0.616,-436,0
21400138,0,0,0,0,1,0,0,0,0,0,0,1,1,2014-11-15,2014,Trail Blazers,0.64,450,-3
21400139,0,0,0,0,0,0,0,0,0,0,0,2,2,2014-11-15,2014,Kings,0.488,-620,-2
21400140,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-15,2014,Warriors,0.613,-708,-3
21400141,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-15,2014,Clippers,0.727,-781,0
21400142,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-16,2014,Knicks,0.597,-5243,2
21400143,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-16,2014,Heat,0.797,-610,1
21400144,0,0,0,1,0,0,0,1,0,0,4,0,0,2014-11-16,2014,Thunder,0.772,1158,0
21400145,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-16,2014,Lakers,0.536,262,0
21400146,0,0,0,1,0,0,0,0,0,0,1,2,2,2014-11-17,2014,Hornets,0.396,321,1
21400147,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-11-17,2014,Cavaliers,0.398,-4626,2
21400148,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-17,2014,Celtics,0.582,-945,3
21400149,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-17,2014,Nets,0.547,42,0
21400150,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-17,2014,Pistons,0.492,488,0
21400151,0,0,1,1,0,0,0,1,0,0,4,0,0,2014-11-17,2014,Grizzlies,0.715,295,0
21400152,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-17,2014,Spurs,0.804,611,-1
21400153,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-17,2014,Trail Blazers,0.642,479,-2
21400154,0,0,0,1,1,0,0,0,0,0,0,0,0,2014-11-17,2014,Clippers,0.728,-272,-2
21400155,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-11-18,2014,Hawks,0.63,433,3
21400156,0,0,0,0,0,0,0,0,0,0,0,1,2,2014-11-18,2014,Bucks,0.412,581,-1
21400157,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-18,2014,Jazz,0.611,3025,-1
21400158,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-18,2014,Kings,0.492,10,-2
21400159,2,0,0,0,1,0,0,0,1,0,0,2,2,2014-11-19,2014,Cavaliers,0.396,3,1
21400160,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-19,2014,Pacers,0.712,-36,0
21400161,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-11-19,2014,Magic,0.44,-193,3
21400162,0,0,0,0,1,0,0,0,0,0,0,0,1,2014-11-19,2014,76ers,0.464,-102,0
21400163,0,0,0,1,0,0,0,0,0,0,1,2,2,2014-11-19,2014,Wizards,0.466,-95,1
21400164,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-19,2014,Nets,0.543,-568,1
21400165,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-19,2014,Pistons,0.489,-486,3
21400166,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-11-19,2014,Raptors,0.568,-89,1
21400167,0,0,0,0,0,0,0,0,0,0,0,1,2,2014-11-19,2014,Timberwolves,0.516,830,-1
21400168,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-19,2014,Nuggets,0.674,4078,-1
21400169,0,0,0,0,0,0,1,0,0,0,4,0,0,2014-11-19,2014,Rockets,0.725,-262,2
21400170,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-11-20,2014,Heat,0.792,-298,3
21400171,0,0,0,1,0,0,0,0,0,0,0,0,0,2014-11-20,2014,Kings,0.488,-547,-2
21400172,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-21,2014,Hornets,0.393,639,0
21400173,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-21,2014,76ers,0.46,-1047,3
21400174,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-21,2014,Hawks,0.626,138,0
21400175,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-21,2014,Raptors,0.571,-368,1
21400176,0,0,1,0,0,0,0,0,0,0,0,0,1,2014-11-21,2014,Grizzlies,0.717,197,-1
21400177,0,0,0,0,0,0,0,0,0,0,0,2,2,2014-11-21,2014,Timberwolves,0.519,216,0
21400178,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-11-21,2014,Thunder,0.767,1152,-1
21400179,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-11-21,2014,Wizards,0.463,-318,0
21400180,0,0,1,0,0,0,0,0,0,0,4,0,0,2014-11-21,2014,Mavericks,0.619,125,2
21400181,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-21,2014,Nuggets,0.677,5259,-1
21400182,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-21,2014,Warriors,0.616,-4183,-1
21400183,0,0,0,1,1,0,0,0,0,0,0,0,0,2014-11-21,2014,Trail Blazers,0.645,-78,-2
21400184,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-22,2014,Pacers,0.713,-371,3
21400185,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-22,2014,Magic,0.437,105,0
21400186,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-11-22,2014,Cavaliers,0.393,404,0
21400187,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-11-22,2014,Knicks,0.6,-3,0
21400188,0,0,0,1,0,0,1,0,0,0,1,2,2,2014-11-22,2014,Rockets,0.719,-387,0
21400189,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-22,2014,Timberwolves,0.515,836,2
21400190,0,0,0,0,0,0,0,0,0,0,0,1,0,2014-11-22,2014,Bucks,0.417,282,-1
21400191,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-11-22,2014,Spurs,0.805,601,-1
21400192,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-22,2014,Jazz,0.614,4206,-1
21400193,0,0,1,0,0,1,0,0,0,0,0,2,1,2014-11-23,2014,Grizzlies,0.719,33,2
21400194,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-11-23,2014,Celtics,0.578,-358,3
21400195,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-23,2014,Heat,0.787,-744,0
21400196,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-23,2014,Thunder,0.762,1158,2
21400197,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-23,2014,Lakers,0.533,-4974,-1
21400198,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-11-24,2014,Hornets,0.39,446,3
21400199,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-11-24,2014,Cavaliers,0.39,541,0
21400200,0,0,0,0,1,1,0,0,0,0,0,0,1,2014-11-24,2014,76ers,0.457,-460,3
21400201,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-24,2014,Raptors,0.574,-837,3
21400202,0,0,0,0,0,0,1,0,0,0,0,1,2,2014-11-24,2014,Rockets,0.721,7,-1
21400203,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-24,2014,Mavericks,0.621,-285,-1
21400204,0,1,0,1,0,0,0,0,0,0,2,1,2,2014-11-24,2014,Jazz,0.609,3649,-1
21400205,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-25,2014,Wizards,0.467,-403,0
21400206,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-25,2014,Heat,0.789,-36,3
21400207,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-25,2014,Bucks,0.414,17,-1
21400208,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-25,2014,Pelicans,0.466,-10,2
21400209,0,1,0,0,0,0,0,0,0,0,2,1,2,2014-11-25,2014,Nuggets,0.679,4702,-1
21400210,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-11-26,2014,Hornets,0.387,252,3
21400211,2,0,0,0,1,0,0,0,1,0,0,1,0,2014-11-26,2014,Cavaliers,0.394,318,0
21400212,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-26,2014,Magic,0.434,69,3
21400213,0,0,0,0,1,0,0,0,0,0,0,1,1,2014-11-26,2014,76ers,0.454,-10,0
21400214,0,0,1,0,0,0,0,0,0,0,0,0,0,2014-11-26,2014,Mavericks,0.617,394,-1
21400215,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-26,2014,Hawks,0.629,489,0
21400216,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-11-26,2014,Pistons,0.485,295,3
21400217,0,0,0,0,0,0,1,0,0,0,0,0,0,2014-11-26,2014,Rockets,0.723,13,2
21400218,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-26,2014,Timberwolves,0.511,249,0
21400219,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-26,2014,Thunder,0.758,-3025,1
21400220,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-26,2014,Spurs,0.806,-65,-1
21400221,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-26,2014,Suns,0.554,-4193,-1
21400222,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-11-26,2014,Lakers,0.529,-33,-2
21400223,0,1,0,1,0,0,0,0,0,0,2,1,2,2014-11-28,2014,Celtics,0.574,-436,1
21400224,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-28,2014,Hornets,0.384,708,3
21400225,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28,2014,Hawks,0.624,718,1
21400226,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28,2014,Pistons,0.481,-17,1
21400227,0,0,0,1,0,0,0,0,0,0,1,2,2,2014-11-28,2014,Raptors,0.577,-181,1
21400228,0,0,0,0,0,1,1,0,0,0,0,2,1,2014-11-28,2014,Rockets,0.725,-262,2
21400229,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28,2014,Thunder,0.759,1165,-1
21400230,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28,2014,Pacers,0.709,603,0
21400231,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28,2014,Spurs,0.807,620,2
21400232,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28,2014,Nuggets,0.681,4193,1
21400233,0,0,0,1,1,0,0,0,0,0,0,0,1,2014-11-28,2014,Trail Blazers,0.647,161,-2
21400234,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-28,2014,Lakers,0.526,-561,-2
21400235,0,0,0,1,1,0,0,0,0,0,0,0,1,2014-11-29,2014,76ers,0.451,-391,1
21400236,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-29,2014,Wizards,0.463,315,1
21400237,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-29,2014,Hawks,0.627,-13,0
21400238,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-11-29,2014,Cavaliers,0.399,-62,0
21400239,0,0,0,0,0,1,0,0,0,0,0,2,1,2014-11-29,2014,Jazz,0.604,3921,1
21400240,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-11-29,2014,Bucks,0.418,574,0
21400241,0,0,0,0,0,0,0,0,0,0,0,2,2,2014-11-30,2014,Celtics,0.57,-509,1
21400242,0,1,0,1,0,0,0,0,0,0,2,1,2,2014-11-30,2014,Nets,0.539,-528,1
21400243,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-11-30,2014,Pistons,0.478,557,3
21400244,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-11-30,2014,Kings,0.492,-308,-2
21400245,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-11-30,2014,Knicks,0.603,29,0
21400246,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-30,2014,Suns,0.557,974,-3
21400247,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-11-30,2014,Trail Blazers,0.643,-367,-2
21400248,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-30,2014,Lakers,0.523,56,-3
21400249,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-01,2014,76ers,0.448,-611,1
21400250,0,0,0,0,0,0,0,0,0,0,2,1,1,2014-12-01,2014,Wizards,0.467,328,0
21400251,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-01,2014,Jazz,0.6,-1053,0
21400252,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-01,2014,Clippers,0.724,-561,-2
21400253,2,0,0,0,1,0,0,0,1,0,0,0,0,2014-12-02,2014,Cavaliers,0.403,36,1
21400254,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-02,2014,Hawks,0.629,597,0
21400255,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-02,2014,Pistons,0.474,295,3
21400256,0,0,0,0,0,0,0,0,0,0,0,1,1,2014-12-02,2014,Knicks,0.599,-13,0
21400257,1,0,1,1,0,0,0,0,0,0,1,2,2,2014-12-02,2014,Bulls,0.655,147,0
21400258,0,1,0,0,0,0,0,0,0,0,3,2,0,2014-12-02,2014,Pelicans,0.462,-1181,0
21400259,0,0,0,0,0,1,0,0,0,0,0,0,1,2014-12-02,2014,Nuggets,0.684,4780,1
21400260,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-02,2014,Suns,0.553,371,-3
21400261,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-02,2014,Kings,0.489,-219,-3
21400262,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-02,2014,Warriors,0.619,-69,-3
21400263,0,1,0,1,0,0,0,0,0,0,2,1,2,2014-12-03,2014,Hornets,0.381,174,1
21400264,0,0,0,0,0,0,0,0,0,0,4,0,0,2014-12-03,2014,Wizards,0.471,30,3
21400265,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-03,2014,Celtics,0.567,-459,0
21400266,0,0,0,0,0,0,0,0,0,0,0,2,2,2014-12-03,2014,Nets,0.535,-601,1
21400267,0,0,0,0,0,0,0,0,0,0,0,0,1,2014-12-03,2014,Heat,0.784,-731,0
21400268,0,0,0,1,0,0,1,0,0,0,0,0,1,2014-12-03,2014,Rockets,0.72,-295,0
21400269,0,0,0,1,0,0,0,0,0,0,0,0,1,2014-12-03,2014,Bucks,0.415,187,0
21400270,0,0,0,0,0,1,0,0,0,0,0,0,0,2014-12-03,2014,Timberwolves,0.508,827,-1
21400271,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-03,2014,Jazz,0.596,3977,-2
21400272,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-03,2014,Clippers,0.725,193,-3
21400273,0,2,0,0,0,1,0,0,0,1,4,1,0,2014-12-04,2014,Knicks,0.594,-617,0
21400274,0,0,0,0,1,0,0,0,0,0,0,0,0,2014-12-04,2014,Trail Blazers,0.645,-216,-3
21400275,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-04,2014,Warriors,0.621,23,-2
21400276,0,0,0,0,0,0,0,0,0,0,0,3,2,2014-12-05,2014,Hornets,0.379,715,0
